,time_us,current_noise_mA
2829,28699755,22.173999999999978
2830,28709713,17.670999999999992
2831,28719752,-21.355999999999995
2832,28729713,-28.766999999999996
2833,28739756,43.25400000000002
2834,28749711,-32.202
2835,28759755,19.754999999999995
2836,28769711,71.17200000000003
2837,28779755,-9.000999999999976
2838,28789711,-9.750999999999976
2839,28799755,19.93599999999998
2840,28809710,-15.971000000000004
2841,28819754,-21.387
2842,28829710,36.61200000000002
2843,28839775,11.177999999999997
2844,28849710,1.1929999999999836
2845,28859754,6.872000000000014
2846,28869712,42.033000000000015
2847,28879776,-19.966999999999985
2848,28889713,-35.40199999999999
2849,28899759,12.081000000000017
2850,28909711,26.226999999999975
2851,28919756,7.522999999999996
2852,28929710,-12.397999999999996
2853,28939754,-1.0579999999999927
2854,28949711,42.236999999999995
2855,28959754,-45.031000000000006
2856,28969710,28.823000000000008
2857,28979754,-10.704999999999998
2858,28989711,30.072999999999993
2859,28999754,21.666399999999996
2860,29009709,12.744599999999998
2861,29019755,3.8389999999999986
2862,29029710,26.616237
2863,29039755,17.6117
2864,29049713,-7.5244
2865,29059756,0.7614999999999981
2866,29069711,8.1186
2867,29079754,16.076999999999998
2868,29089712,-7.681000000000012
2869,29099753,33.343999999999994
2870,29109712,-5.161000000000001
2871,29119755,6.278999999999996
2872,29129709,1.3870000000000005
2873,29139752,13.586999999999989
2874,29149710,-5.370999999999981
2875,29159756,-71.08800000000002
2876,29169713,40.190999999999974
2877,29179754,8.821000000000026
2878,29189710,-37.40300000000002
2879,29199758,30.824000000000012
2880,29209710,35.331999999999994
2881,29219757,25.358000000000004
2882,29229709,-15.235000000000014
2883,29239755,9.74799999999999
2884,29249713,36.19999999999999
2885,29259754,32.24599999999998
2886,29269713,29.827999999999975
2887,29279754,-18.999000000000024
2888,29289710,-34.249000000000024
2889,29299823,0.06499999999999773
2890,29309712,-12.029999999999973
2891,29319753,-22.613
2892,29329710,16.440999999999974
2893,29339756,24.824000000000012
2894,29349711,2.805999999999983
2895,29359774,14.127999999999986
2896,29369712,-22.057999999999993
2897,29379755,7.968000000000018
2898,29389711,-8.565999999999974
2899,29399756,7.918999999999983
2900,29409714,9.73399999999998
2901,29419756,-3.526999999999987
2902,29429714,0.3919999999999959
2903,29439757,-11.936000000000007
2904,29449707,-22.236999999999995
2905,29459754,0.03999999999999204
2906,29469712,23.183999999999997
2907,29479752,14.694999999999993
2908,29489712,-25.072999999999993
2909,29499754,-0.6614000000000004
2910,29509710,-8.749600000000001
2911,29519754,16.1635
2912,29529712,-6.616202
2913,29539755,34.3908
2914,29549710,-4.478099999999998
2915,29559756,4.243399999999994
2916,29569711,11.8814
2917,29579754,3.9150000000000063
2918,29589709,27.68100000000001
2919,29599755,34.656000000000006
2920,29609710,9.161000000000001
2921,29619756,-2.2849999999999966
2922,29629709,51.61699999999999
2923,29639755,38.40899999999999
2924,29649712,41.37299999999999
2925,29659753,-52.91199999999998
2926,29669712,27.81400000000002
2927,29679759,11.182000000000016
2928,29689712,-6.600999999999999
2929,29699757,6.173999999999978
2930,29709711,17.673000000000002
2931,29719758,43.644000000000005
2932,29729710,-12.76600000000002
2933,29739758,-5.747000000000014
2934,29749709,-0.19900000000001228
2935,29759755,19.75400000000002
2936,29769709,-9.827999999999975
2937,29779755,-9.000999999999976
2938,29789709,22.249000000000024
2939,29799754,19.937000000000012
2940,29809712,32.028999999999996
2941,29819754,43.613999999999976
2942,29829708,19.613
2943,29839753,-4.824000000000012
2944,29849713,-46.807000000000016
2945,29859754,38.875
2946,29869709,10.062000000000012
2947,29879775,-19.971000000000004
2948,29889713,12.598000000000013
2949,29899755,60.08600000000001
2950,29909713,-37.771000000000015
2951,29919756,7.522999999999996
2952,29929713,3.6100000000000136
2953,29939756,15.937999999999988
2954,29949713,10.236999999999995
2955,29959756,-12.038000000000011
2956,29969714,-3.181999999999988
2957,29979758,21.290999999999997
2958,29989712,13.067999999999998
2959,29999754,21.656400000000005
2960,30009711,-3.2653999999999996
2961,30019754,-28.1635
2962,30029714,-21.383833
2963,30039756,17.6066
2964,30049713,-7.521900000000002
2965,30059755,32.751599999999996
2966,30069712,-40.8839
2967,30079753,16.076999999999998
2968,30089712,24.320999999999998
2969,30099754,1.342000000000013
2970,30109712,-21.158999999999992
2971,30119756,6.278999999999996
2972,30129714,1.384999999999991
2973,30139753,45.58699999999999
2974,30149714,-5.3729999999999905
2975,30159753,-55.096000000000004
2976,30169712,-7.810999999999979
2977,30179753,8.814999999999998
2978,30189715,27.601
2979,30199754,-18.173999999999978
2980,30209713,3.333000000000027
2981,30219758,25.35300000000001
2982,30229714,16.767999999999972
2983,30239757,-22.25400000000002
2984,30249715,4.199000000000012
2985,30259757,0.24500000000000455
2986,30269713,-18.172000000000025
2987,30279755,-18.999000000000024
2988,30289715,-34.24799999999999
2989,30299756,16.064999999999998
2990,30309715,3.9710000000000036
2991,30319757,41.389999999999986
2992,30329715,16.38900000000001
2993,30339756,-7.173000000000002
2994,30349713,34.81
2995,30359755,-18.865999999999985
2996,30369713,9.942000000000007
2997,30379755,7.971000000000004
2998,30389712,7.403999999999996
2999,30399777,-24.079000000000008
3000,30409713,9.73399999999998
3001,30419755,-3.5250000000000057
3002,30429713,0.4339999999999975
3003,30439754,5.062000000000012
3004,30449713,-22.239000000000004
3005,30459755,0.038000000000010914
3006,30469713,7.1769999999999925
3007,30479754,-17.290999999999997
3008,30489714,-9.069999999999993
3009,30499907,-0.6587999999999994
3010,30509712,-8.744500000000002
3011,30519754,16.1686
3012,30529710,9.768399
3013,30539755,-29.6041
3014,30549712,-4.4780000000000015
3015,30559755,-12.761399999999995
3016,30569710,11.881500000000003
3017,30579754,3.9200000000000017
3018,30589709,-4.320999999999998
3019,30599755,18.653999999999996
3020,30609711,25.161
3021,30619754,-2.2849999999999966
3022,30629713,18.61699999999999
3023,30639754,6.411000000000001
3024,30649713,-22.630999999999972
3025,30659754,43.09500000000003
3026,30669712,-53.18799999999999
3027,30679757,-20.815999999999974
3028,30689711,-6.5989999999999895
3029,30699752,22.173999999999978
3030,30709711,0.6709999999999923
3031,30719755,27.642999999999972
3032,30729710,3.230000000000018
3033,30739754,-5.747000000000014
3034,30749711,-16.201000000000022
3035,30759753,-12.245999999999981
3036,30769710,-9.827999999999975
3037,30779755,6.999000000000024
3038,30789710,-41.750999999999976
3039,30799757,3.9359999999999786
3040,30809708,-15.971000000000004
3041,30819754,-5.3870000000000005
3042,30829712,-12.389999999999986
3043,30839755,-4.821000000000026
3044,30849712,34.192999999999984
3045,30859752,6.8700000000000045
3046,30869711,-5.939999999999998
3047,30879754,-19.970000000000027
3048,30889709,12.600999999999999
3049,30899775,-68.91699999999997
3050,30909710,-37.73200000000003
3051,30919774,7.531000000000006
3052,30929712,19.569999999999993
3053,30939755,47.94399999999999
3054,30949711,42.197
3055,30959754,-12.036000000000001
3056,30969712,-19.180000000000007
3057,30979753,5.295000000000002
3058,30989710,-18.927000000000007
3059,30999754,5.661299999999997
3060,31009709,28.747
3061,31019755,-12.1586
3062,31029712,-5.383903
3063,31039756,-14.3884
3064,31049710,-7.524500000000003
3065,31059836,16.756500000000003
3066,31069711,-23.884
3067,31079757,-15.915000000000006
3068,31089710,-7.869
3069,31099754,-46.656000000000006
3070,31109710,-21.168000000000006
3071,31119755,22.282999999999987
3072,31129712,-14.615000000000009
3073,31139755,-34.40899999999999
3074,31149709,-53.37099999999998
3075,31159754,-7.093000000000018
3076,31169709,-87.81400000000002
3077,31179755,57.822
3078,31189713,-37.40100000000001
3079,31199754,62.82900000000001
3080,31209712,19.331000000000017
3081,31219753,-6.644999999999982
3082,31229712,32.76799999999997
3083,31239754,9.747000000000014
3084,31249710,-27.798999999999978
3085,31259775,0.24500000000000455
3086,31269711,-2.1720000000000255
3087,31279752,29.000999999999976
3088,31289711,-2.245999999999981
3089,31299755,0.06400000000002137
3090,31309710,3.968999999999994
3091,31319755,25.387
3092,31329711,-15.612000000000023
3093,31339756,-7.177000000000021
3094,31349711,2.8079999999999927
3095,31359754,46.12900000000002
3096,31369710,-6.057999999999993
3097,31379754,-24.031999999999982
3098,31389708,-8.598000000000013
3099,31399754,23.915999999999997
3100,31409712,25.732000000000028
3101,31419753,-19.532999999999987
3102,31429712,-32.611999999999995
3103,31439775,-11.939999999999998
3104,31449712,-22.242999999999995
3105,31459753,0.036000000000001364
3106,31469710,7.227000000000004
3107,31479757,-17.293000000000006
3108,31489711,-25.075000000000003
3109,31499755,-0.6662000000000035
3110,31509710,24.262999999999998
3111,31519757,16.1611
3112,31529710,9.386451
3113,31539759,-45.609
3114,31549711,-4.470500000000001
3115,31559880,20.238600000000005
3116,31569710,-20.1087
3117,31579754,-28.081999999999994
3118,31589711,27.971000000000004
3119,31599755,-13.346000000000004
3120,31609710,9.161000000000001
3121,31619759,-2.281000000000006
3122,31629710,2.6169999999999902
3123,31639754,6.408999999999992
3124,31649710,9.379000000000019
3125,31659755,-69.91000000000003
3126,31669710,-20.187999999999988
3127,31679757,27.178999999999974
3128,31689710,41.40199999999999
3129,31699755,6.1720000000000255
3130,31709709,-31.329000000000008
3131,31719755,-5.358000000000004
3132,31729710,36.233000000000004
3133,31739755,10.250999999999976
3134,31749709,31.798999999999978
3135,31759754,-12.245999999999981
3136,31769710,6.1720000000000255
3137,31779756,-25.000999999999976
3138,31789713,6.249000000000024
3139,31799754,52.93599999999998
3140,31809712,-15.971000000000004
3141,31819755,26.61099999999999
3142,31829710,-28.387
3143,31839754,-4.824000000000012
3144,31849710,-78.80799999999999
3145,31859827,-42.127999999999986
3146,31869710,42.06099999999998
3147,31879758,-19.966999999999985
3148,31889710,12.480999999999995
3149,31899755,12.084000000000003
3150,31909714,10.259999999999991
3151,31919756,23.528999999999996
3152,31929714,-12.389999999999986
3153,31939755,-1.0649999999999977
3154,31949713,42.236999999999995
3155,31959776,19.960000000000008
3156,31969714,-35.18000000000001
3157,31979756,21.290000000000006
3158,31989714,-18.980999999999995
3159,31999756,21.6563
3160,32009713,-19.260599999999997
3161,32019753,3.831299999999999
3162,32029713,-5.388999
3163,32039755,-14.398499999999999
3164,32049712,-7.519599999999997
3165,32059756,0.7539000000000016
3166,32069713,8.118399999999994
3167,32079756,16.08
3168,32089715,-23.681999999999988
3169,32099756,-14.661000000000001
3170,32109715,43.834
3171,32119755,-26.727000000000004
3172,32129715,-14.620000000000005
3173,32139754,45.58099999999999
3174,32149712,26.62900000000002
3175,32159758,8.901999999999987
3176,32169712,-87.81200000000001
3177,32179826,8.817999999999984
3178,32189714,-5.406000000000006
3179,32199755,14.826000000000022
3180,32209713,-61.745000000000005
3181,32219755,-39.646000000000015
3182,32229712,16.766999999999996
3183,32239754,-22.25400000000002
3184,32249712,-27.798999999999978
3185,32259756,0.24500000000000455
3186,32269713,-2.1720000000000255
3187,32279756,-2.9990000000000236
3188,32289712,13.750999999999976
3189,32299756,-15.935000000000002
3190,32309714,-28.028999999999996
3191,32319755,9.387999999999977
3192,32329715,0.38900000000001
3193,32339754,-40.17399999999998
3194,32349713,18.807999999999993
3195,32359753,-18.865999999999985
3196,32369712,9.939000000000021
3197,32379755,23.971000000000004
3198,32389714,23.40100000000001
3199,32399755,-24.081000000000017
3200,32409713,25.73399999999998
3201,32419755,-3.5209999999999866
3202,32429712,-48.610000000000014
3203,32439757,21.062999999999988
3204,32449712,9.760999999999996
3205,32459754,16.036
3206,32469713,-8.814999999999998
3207,32479772,-1.2930000000000064
3208,32489712,-9.072000000000003
3209,32499756,-0.6586999999999961
3210,32509712,-8.6995
3211,32519753,16.1637
3212,32529710,-22.610966
3213,32539754,-29.604
3214,32549708,11.519599999999997
3215,32559753,-28.761300000000006
3216,32569707,-20.120800000000003
3217,32579755,35.911
3218,32589713,-20.32499999999999
3219,32599753,18.64699999999999
3220,32609712,-23.836000000000013
3221,32619752,-2.276999999999987
3222,32629710,-13.387
3223,32639755,6.413000000000011
3224,32649710,25.365999999999985
3225,32659753,43.089999999999975
3226,32669710,-36.18599999999998
3227,32679758,59.178999999999974
3228,32689710,9.399000000000001
3229,32699756,-26.827999999999975
3230,32709710,17.672000000000025
3231,32719754,-21.357000000000028
3232,32729713,3.233000000000004
3233,32739753,-21.74799999999999
3234,32749710,15.798999999999978
3235,32759756,19.754999999999995
3236,32769712,-9.829000000000008
3237,32779752,-9.000999999999976
3238,32789711,6.249000000000024
3239,32799755,-28.06400000000002
3240,32809711,0.03100000000000591
3241,32819752,-5.3870000000000005
3242,32829711,19.612000000000023
3243,32839753,-20.82299999999998
3244,32849711,-30.805000000000007
3245,32859754,22.87099999999998
3246,32869711,26.062000000000012
3247,32879755,12.031999999999982
3248,32889711,-19.401999999999987
3249,32899754,12.083000000000027
3250,32909711,-21.73399999999998
3251,32919755,-8.473000000000013
3252,32929709,-44.388000000000005
3253,32939753,15.942000000000007
3254,32949710,10.239000000000004
3255,32959754,3.9710000000000036
3256,32969711,-3.1750000000000114
3257,32979758,5.298000000000002
3258,32989712,13.072000000000003
3259,32999774,21.663600000000002
3260,33009711,-3.265599999999999
3261,33019754,3.8363000000000014
3262,33029711,10.565692
3263,33039757,1.6064000000000007
3264,33049710,25.477899999999998
3265,33059756,-16.241200000000006
3266,33069710,24.113500000000002
3267,33079755,-15.915999999999997
3268,33089713,-7.681999999999988
3269,33099757,-30.653999999999996
3270,33109712,27.836000000000013
3271,33119755,22.276999999999987
3272,33129708,17.377999999999986
3273,33139755,-34.41300000000001
3274,33149708,-53.37099999999998
3275,33159755,-71.08600000000001
3276,33169712,73.18599999999998
3277,33179755,-71.17599999999999
3278,33189712,-5.401999999999987
3279,33199756,-34.17500000000001
3280,33209710,-13.668999999999983
3281,33219753,25.355999999999995
3282,33229709,16.766999999999996
3283,33239756,9.74799999999999
3284,33249710,4.201000000000022
3285,33259756,16.24599999999998
3286,33269712,13.827999999999975
3287,33279774,-2.9990000000000236
3288,33289711,-2.2490000000000236
3289,33299755,32.06400000000002
3290,33309713,3.978999999999985
3291,33319754,-22.613
3292,33329708,32.38799999999998
3293,33339754,-24.17500000000001
3294,33349711,-30.192999999999984
3295,33359756,14.125
3296,33369712,-22.06099999999998
3297,33379754,-24.031999999999982
3298,33389711,-8.593999999999994
3299,33399752,-24.081000000000017
3300,33409711,-6.267999999999972
3301,33419752,12.473000000000013
3302,33429710,-15.616000000000014
3303,33439757,-11.942000000000007
3304,33449712,-6.2450000000000045
3305,33459756,0.03100000000000591
3306,33469710,23.185000000000002
3307,33479755,-1.2930000000000064
3308,33489711,6.932000000000002
3309,33499755,-0.6659999999999968
3310,33509710,24.258200000000002
3311,33519777,16.1613
3312,33529711,9.386591
3313,33539754,-13.608899999999998
3314,33549710,-4.420499999999997
3315,33559769,-12.758799999999994
3316,33569711,11.8793
3317,33579754,3.915999999999997
3318,33589712,11.711999999999989
3319,33599753,18.656000000000006
3320,33609711,-55.837999999999994
3321,33619756,-18.278999999999996
3322,33629712,-45.385999999999996
3323,33639756,6.411000000000001
3324,33649711,25.37299999999999
3325,33659756,-4.906999999999982
3326,33669712,-53.184000000000026
3327,33679758,11.180999999999983
3328,33689712,57.40300000000002
3329,33699755,6.175000000000011
3330,33709709,17.672000000000025
3331,33719755,-5.3559999999999945
3332,33729712,19.233000000000004
3333,33739756,-21.749000000000024
3334,33749713,-16.201000000000022
3335,33759755,-12.245000000000005
3336,33769713,-9.827999999999975
3337,33779757,22.999000000000024
3338,33789710,22.249000000000024
3339,33799755,19.935000000000002
3340,33809710,49.02800000000002
3341,33819756,-53.387
3342,33829710,36.61200000000002
3343,33839756,-36.82299999999998
3344,33849710,-30.810000000000002
3345,33859755,-42.127999999999986
3346,33869712,26.057999999999993
3347,33879755,12.033000000000015
3348,33889709,12.596000000000004
3349,33899757,-19.918999999999983
3350,33909715,-5.7339999999999804
3351,33919754,-24.468999999999994
3352,33929713,19.605999999999995
3353,33939756,-1.0670000000000073
3354,33949713,-5.758999999999986
3355,33959754,3.961999999999989
3356,33969713,-3.181999999999988
3357,33979755,-26.709999999999994
3358,33989715,13.072000000000003
3359,33999752,21.658600000000007
3360,34009715,28.741799999999998
3361,34019755,-28.1713
3362,34029715,-21.379086
3363,34039774,17.5963
3364,34049713,-7.524700000000003
3365,34059757,-32.251099999999994
3366,34069711,8.072000000000003
3367,34079754,16.076999999999998
3368,34089712,-23.683999999999997
3369,34099754,-14.656000000000006
3370,34109710,10.837999999999994
3371,34119754,-42.721000000000004
3372,34129713,-31.616000000000014
3373,34139756,77.59100000000001
3374,34149714,74.63
3375,34159754,40.90499999999997
3376,34169713,-23.815999999999974
3377,34179756,24.814999999999998
3378,34189714,-5.4010000000000105
3379,34199752,30.824000000000012
3380,34209713,3.329999999999984
3381,34219754,-6.646000000000015
3382,34229715,16.769999999999982
3383,34239756,9.745999999999981
3384,34249714,-27.798999999999978
3385,34259755,0.2440000000000282
3386,34269714,-2.1720000000000255
3387,34279755,13.000999999999976
3388,34289715,-18.249000000000024
3389,34299755,-15.935000000000002
3390,34309712,-45.028999999999996
3391,34319756,-22.610000000000014
3392,34329714,-32.61200000000002
3393,34339757,-24.175999999999988
3394,34349713,34.81
3395,34359755,14.132999999999981
3396,34369713,26.942999999999984
3397,34379755,-24.028999999999996
3398,34389712,-8.596000000000004
3399,34399755,7.920999999999992
3400,34409712,25.73399999999998
3401,34419822,12.474999999999994
3402,34429712,32.389999999999986
3403,34439756,-11.938999999999993
3404,34449713,-22.091000000000008
3405,34459755,-15.963999999999999
3406,34469712,-8.818000000000012
3407,34479754,-17.290000000000006
3408,34489713,6.930000000000007
3409,34499754,-0.6610000000000014
3410,34509714,-8.7442
3411,34519756,-15.8336
3412,34529713,-6.615852
3413,34539753,2.4011999999999993
3414,34549711,27.5272
3415,34559777,20.2462
3416,34569711,-4.123099999999994
3417,34579758,3.9180000000000064
3418,34589712,-4.2690000000000055
3419,34599756,34.656000000000006
3420,34609711,-23.830000000000013
3421,34619755,-18.278999999999996
3422,34629709,18.620000000000005
3423,34639755,-25.589
3424,34649709,41.37099999999998
3425,34659754,59.08800000000002
3426,34669710,-36.18599999999998
3427,34679757,11.177999999999997
3428,34689709,-6.5989999999999895
3429,34699756,22.172000000000025
3430,34709713,33.67099999999999
3431,34719775,10.641999999999996
3432,34729710,19.233000000000004
3433,34739755,-37.74599999999998
3434,34749711,48.809000000000026
3435,34759753,35.75400000000002
3436,34769712,6.1720000000000255
3437,34779754,55.999000000000024
3438,34789710,22.249000000000024
3439,34799756,3.9359999999999786
3440,34809709,16.029999999999973
3441,34819756,10.613
3442,34829709,19.61099999999999
3443,34839755,-4.822000000000003
3444,34849710,1.1899999999999977
3445,34859754,22.87299999999999
3446,34869708,10.059000000000026
3447,34879755,12.033000000000015
3448,34889709,28.59699999999998
3449,34899755,-3.9119999999999777
3450,34909712,-5.7339999999999804
3451,34919757,7.531000000000006
3452,34929713,-12.389999999999986
3453,34939753,47.93899999999999
3454,34949711,-22.76599999999999
3455,34959756,-28.03800000000001
3456,34969711,-3.1750000000000114
3457,34979755,5.295000000000002
3458,34989712,-2.933000000000007
3459,34999754,5.663499999999999
3460,35009711,-36.2583
3461,35019754,3.8360999999999983
3462,35029710,10.615817
3463,35039754,-14.393699999999999
3464,35049709,8.477699999999999
3465,35059753,-32.2389
3466,35069709,-23.879400000000004
3467,35079774,-15.912999999999997
3468,35089710,-7.675000000000011
3469,35099754,-62.65199999999999
3470,35109711,-21.20599999999999
3471,35119752,22.282999999999987
3472,35129710,-47.616000000000014
3473,35139755,-34.411
3474,35149711,-53.365999999999985
3475,35159756,-23.089999999999975
3476,35169711,8.185999999999979
3477,35179752,8.819000000000017
3478,35189711,27.596000000000004
3479,35199754,-18.173000000000002
3480,35209710,3.334000000000003
3481,35219756,-6.6440000000000055
3482,35229712,-15.232000000000028
3483,35239755,9.74799999999999
3484,35249713,4.199999999999989
3485,35259754,0.24500000000000455
3486,35269710,13.827999999999975
3487,35279755,-2.9990000000000236
3488,35289711,13.750999999999976
3489,35299755,0.06400000000002137
3490,35309708,-28.028999999999996
3491,35319754,25.387
3492,35329711,-32.61200000000002
3493,35339755,8.821000000000026
3494,35349711,2.8070000000000164
3495,35359754,-2.870999999999981
3496,35369711,-38.059000000000026
3497,35379753,7.968000000000018
3498,35389710,-24.59699999999998
3499,35399756,-24.081999999999994
3500,35409710,-6.2690000000000055
3501,35419756,12.471000000000004
3502,35429709,0.3919999999999959
3503,35439754,-11.943999999999988
3504,35449709,-6.23599999999999
3505,35459753,-31.971000000000004
3506,35469712,-24.822000000000003
3507,35479754,14.700000000000003
3508,35489712,-9.075000000000003
3509,35499754,-0.6610000000000014
3510,35509710,-8.7442
3511,35519755,0.1639000000000017
3512,35529711,9.384218
3513,35539753,2.3912000000000013
3514,35549710,27.5248
3515,35559752,-12.758600000000001
3516,35569711,-4.123000000000005
3517,35579752,3.915999999999997
3518,35589711,-20.328000000000003
3519,35599774,-13.343999999999994
3520,35609709,9.15700000000001
3521,35619755,-2.281000000000006
3522,35629711,35.656000000000006
3523,35639755,6.407999999999987
3524,35649708,-38.62900000000002
3525,35659754,92.09100000000001
3526,35669708,108.81400000000002
3527,35679757,11.175999999999988
3528,35689709,-6.5989999999999895
3529,35699757,6.170000000000016
3530,35709712,0.6709999999999923
3531,35719756,-5.358000000000004
3532,35729712,-12.76600000000002
3533,35739756,10.252999999999986
3534,35749710,31.80000000000001
3535,35759755,-12.245000000000005
3536,35769710,6.1720000000000255
3537,35779756,-9.000999999999976
3538,35789711,-25.750999999999976
3539,35799756,19.93599999999998
3540,35809710,16.028999999999996
3541,35819755,-21.387
3542,35829710,36.61099999999999
3543,35839755,60.17700000000002
3544,35849714,50.19200000000001
3545,35859755,22.872000000000014
3546,35869710,90.05900000000003
3547,35879754,-68.97300000000001
3548,35889710,-3.4039999999999964
3549,35899754,-19.915999999999997
3550,35909712,10.266999999999996
3551,35919755,-24.471000000000004
3552,35929713,-12.388000000000005
3553,35939754,15.938999999999993
3554,35949714,-22.760999999999996
3555,35959758,19.96199999999999
3556,35969714,-3.1779999999999973
3557,35979757,5.287999999999997
3558,35989711,-18.936999999999998
3559,35999756,21.656000000000006
3560,36009713,-3.263399999999997
3561,36019756,3.8385999999999996
3562,36029713,-21.389279
3563,36039754,-14.398800000000001
3564,36049714,-39.5273
3565,36059753,-32.246300000000005
3566,36069714,24.120599999999996
3567,36079757,0.07500000000000284
3568,36089710,-23.67500000000001
3569,36099754,-30.66300000000001
3570,36109712,-5.168000000000006
3571,36119775,6.282999999999987
3572,36129714,1.3839999999999861
3573,36139753,-2.413000000000011
3574,36149713,-37.408000000000015
3575,36159755,-7.09699999999998
3576,36169712,-7.810999999999979
3577,36179755,8.815999999999974
3578,36189713,-37.40199999999999
3579,36199755,-50.17500000000001
3580,36209716,-29.668999999999983
3581,36219757,-6.644999999999982
3582,36229713,-48.233000000000004
3583,36239757,9.744000000000028
3584,36249716,4.199999999999989
3585,36259754,-31.754999999999995
3586,36269714,-2.1720000000000255
3587,36279756,-34.999000000000024
3588,36289713,-2.2490000000000236
3589,36299754,0.06499999999999773
3590,36309714,-28.028999999999996
3591,36319756,-6.61099999999999
3592,36329714,-15.612000000000023
3593,36339758,-7.173999999999978
3594,36349713,34.81
3595,36359756,14.132999999999981
3596,36369712,-22.055000000000007
3597,36379756,7.971000000000004
3598,36389712,7.406000000000006
3599,36399755,7.918999999999983
3600,36409714,-22.26400000000001
3601,36419754,12.474999999999994
3602,36429714,0.38999999999998636
3603,36439755,-11.935000000000002
3604,36449713,26.758999999999986
3605,36459754,0.03999999999999204
3606,36469713,-8.819999999999993
3607,36479753,-1.2900000000000063
3608,36489713,6.927999999999997
3609,36499754,15.3416
3610,36509712,-8.7466
3611,36519758,16.1665
3612,36529712,-22.615712
3613,36539753,2.3963
3614,36549709,27.532400000000003
3615,36559754,36.2439
3616,36569710,-20.123000000000005
3617,36579757,-28.087000000000003
3618,36589711,-4.3230000000000075
3619,36599755,-13.346000000000004
3620,36609711,-23.831999999999994
3621,36619754,30.718999999999994
3622,36629709,-13.382000000000005
3623,36639776,-9.588999999999999
3624,36649711,25.370000000000005
3625,36659775,-101.91199999999998
3626,36669710,-36.15199999999999
3627,36679757,-4.819000000000017
3628,36689712,-6.571000000000026
3629,36699755,-10.827999999999975
3630,36709712,17.670999999999992
3631,36719755,10.644000000000005
3632,36729711,19.233000000000004
3633,36739756,-37.747000000000014
3634,36749710,-32.19999999999999
3635,36759755,3.7549999999999955
3636,36769711,-9.827999999999975
3637,36779756,38.999000000000024
3638,36789711,6.249000000000024
3639,36799755,3.9359999999999786
3640,36809709,16.028999999999996
3641,36819754,-5.3870000000000005
3642,36829710,-12.387999999999977
3643,36839755,28.177999999999997
3644,36849708,18.192999999999984
3645,36859754,-10.127999999999986
3646,36869712,-5.940999999999974
3647,36879754,-19.964
3648,36889711,-19.40300000000002
3649,36899756,28.081000000000017
3650,36909712,-5.733000000000004
3651,36919757,-24.473000000000013
3652,36929711,-28.391999999999996
3653,36939755,-17.061000000000007
3654,36949712,26.23400000000001
3655,36959755,35.96600000000001
3656,36969709,-3.180000000000007
3657,36979821,5.293000000000006
3658,36989710,13.069999999999993
3659,36999755,21.668300000000002
3660,37009712,-19.423000000000002
3661,37019755,-28.159
3662,37029712,-21.386836
3663,37039755,-14.3964
3664,37049710,8.475099999999998
3665,37059758,32.7561
3666,37069713,-40.8819
3667,37079753,-15.915999999999997
3668,37089712,8.312999999999988
3669,37099752,1.3389999999999986
3670,37109712,-5.159999999999997
3671,37119755,-10.721000000000004
3672,37129711,33.388000000000005
3673,37139757,13.586999999999989
3674,37149712,74.62799999999999
3675,37159777,-55.091999999999985
3676,37169713,-87.81700000000001
3677,37179755,41.817999999999984
3678,37189712,10.567999999999984
3679,37199754,14.824000000000012
3680,37209711,-13.668999999999983
3681,37219754,9.355999999999995
3682,37229711,-15.232000000000028
3683,37239755,-6.252999999999986
3684,37249712,-11.798999999999978
3685,37259753,0.24500000000000455
3686,37269711,29.827999999999975
3687,37279755,-34.999000000000024
3688,37289711,13.750999999999976
3689,37299757,0.06400000000002137
3690,37309712,-12.028999999999996
3691,37319755,-22.613
3692,37329712,16.389999999999986
3693,37339757,24.82499999999999
3694,37349712,-14.190999999999974
3695,37359756,30.129999999999995
3696,37369711,9.942999999999984
3697,37379755,7.970000000000027
3698,37389709,-8.593999999999994
3699,37399753,39.918000000000006
3700,37409711,-22.264999999999986
3701,37419754,12.468999999999994
3702,37429709,16.385999999999996
3703,37439754,21.058999999999997
3704,37449712,9.758999999999986
3705,37459754,0.028999999999996362
3706,37469712,-8.822000000000003
3707,37479754,-17.293000000000006
3708,37489711,6.927999999999997
3709,37499754,15.339200000000005
3710,37509710,-8.744
3711,37519755,16.1615
3712,37529710,-6.615643
3713,37539755,2.391400000000001
3714,37549710,27.524900000000002
3715,37559755,4.239000000000004
3716,37569711,11.882000000000005
3717,37579754,-28.084000000000003
3718,37589712,27.680000000000007
3719,37599755,2.6570000000000107
3720,37609709,-6.837999999999994
3721,37619754,-34.278999999999996
3722,37629708,-13.382000000000005
3723,37639754,6.407999999999987
3724,37649711,41.370000000000005
3725,37659752,-36.91399999999999
3726,37669711,-4.187000000000012
3727,37679779,-20.819000000000017
3728,37689711,25.398000000000025
3729,37699751,-26.826999999999998
3730,37709712,-15.305000000000007
3731,37719757,10.644000000000005
3732,37729711,3.230000000000018
3733,37739755,-5.747000000000014
3734,37749712,-16.199000000000012
3735,37759755,19.754999999999995
3736,37769712,-25.827999999999975
3737,37779755,-25.000999999999976
3738,37789710,38.249000000000024
3739,37799755,-28.06400000000002
3740,37809710,32.028999999999996
3741,37819754,-5.3870000000000005
3742,37829710,68.61200000000002
3743,37839756,-4.822999999999979
3744,37849713,-14.807000000000016
